DATE,CLVMEURSCAB1GQEA19
1995-01-01,1835999.0
1995-04-01,1846613.4
1995-07-01,1853115.4
1995-10-01,1859777.2
1996-01-01,1862149.7
1996-04-01,1875050.5
1996-07-01,1884736.9
1996-10-01,1893641.1
1997-01-01,1898459.7
1997-04-01,1921610.5
1997-07-01,1937276.7
1997-10-01,1958989.7
1998-01-01,1971615.3
1998-04-01,1980279.6
1998-07-01,1992219.2
1998-10-01,1994689.3
1999-01-01,2016807.0
1999-04-01,2025919.3
1999-07-01,2048963.7
1999-10-01,2072557.1
2000-01-01,2098267.5
2000-04-01,2117520.6
2000-07-01,2129395.5
2000-10-01,2143928.2
2001-01-01,2165232.6
2001-04-01,2167164.9
2001-07-01,2169019.0
2001-10-01,2171289.9
2002-01-01,2174286.1
2002-04-01,2185491.7
2002-07-01,2193459.7
2002-10-01,2198753.1
2003-01-01,2191674.0
2003-04-01,2193670.6
2003-07-01,2205073.0
2003-10-01,2221317.1
2004-01-01,2232509.3
2004-04-01,2246214.4
2004-07-01,2251275.1
2004-10-01,2260229.2
2005-01-01,2264881.5
2005-04-01,2278828.7
2005-07-01,2295568.0
2005-10-01,2310253.5
2006-01-01,2330307.5
2006-04-01,2356089.3
2006-07-01,2370217.3
2006-10-01,2397961.0
2007-01-01,2412257.0
2007-04-01,2429743.0
2007-07-01,2440789.7
2007-10-01,2453159.9
2008-01-01,2465755.1
2008-04-01,2457472.8
2008-07-01,2444616.2
2008-10-01,2399998.7
2009-01-01,2325652.2
2009-04-01,2325170.6
2009-07-01,2334624.8
2009-10-01,2344463.8
2010-01-01,2354699.2
2010-04-01,2377591.1
2010-07-01,2387674.0
2010-10-01,2401647.0
2011-01-01,2423456.3
2011-04-01,2422953.4
2011-07-01,2426731.6
2011-10-01,2416343.1
2012-01-01,2411158.8
2012-04-01,2404798.8
2012-07-01,2402506.9
2012-10-01,2391734.8
2013-01-01,2383774.7
2013-04-01,2396015.8
2013-07-01,2403490.9
2013-10-01,2410260.0
2014-01-01,2420175.0
2014-04-01,2425058.7
2014-07-01,2436960.7
2014-10-01,2445637.9
2015-01-01,2461148.4
2015-04-01,2472574.6
2015-07-01,2482864.4
2015-10-01,2494378.0
2016-01-01,2508163.5
2016-04-01,2513982.5
2016-07-01,2526089.2
2016-10-01,2545223.4
2017-01-01,2562511.3
2017-04-01,2582696.5
2017-07-01,2602914.0
2017-10-01,2623901.6
2018-01-01,2623804.5
2018-04-01,2637837.2
2018-07-01,2638230.3
2018-10-01,2655220.4
2019-01-01,2671810.7
2019-04-01,2680069.7
2019-07-01,2685893.2
2019-10-01,2686488.3
2020-01-01,2596185.0
2020-04-01,2298552.9
2020-07-01,2582728.5
2020-10-01,2576073.6
2021-01-01,2575146.5
2021-04-01,2625825.0
2021-07-01,2685672.3
2021-10-01,2700610.6
2022-01-01,2717203.6
2022-04-01,2741071.5
2022-07-01,2751221.8
2022-10-01,2750344.2
